run_type,task,cell_line,holdout_number,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
test,inactive_enhancers_vs_inactive_promoters,HepG2,0,0.505347857872645,0.7651867270469666,0.7613358497619629,0.8356575965881348,0.8460159897804259,0.8968453407287598,0.7967672944068909,0.7662052512168884,0.7710746526718141,0.2386641800403595,0.22892533242702484,0.5233433842658997
train,inactive_enhancers_vs_inactive_promoters,HepG2,1,0.18848719964693256,0.9378418922424316,0.9789745211601256,0.9228994250297546,0.9881569147109984,0.9922416210174559,0.9501103162765504,0.9269621968269348,0.8749498724937439,0.021025484427809715,0.1250501275062561,0.8705302476882935
test,inactive_enhancers_vs_inactive_promoters,HepG2,1,0.5502239661710756,0.754334032535553,0.8432800769805908,0.771597683429718,0.8352336883544922,0.8869907855987549,0.8058479428291321,0.7308095693588257,0.6183390021324158,0.1567198932170868,0.3816610276699066,0.4767167270183563
train,inactive_enhancers_vs_inactive_promoters,HepG2,2,0.25425386311368897,0.9038293957710266,0.8837114572525024,0.9538263082504272,0.9661649465560912,0.9796692728996276,0.9174311757087708,0.9091506600379944,0.9345898628234864,0.11628855764865875,0.06541015207767488,0.8060519099235535
test,inactive_enhancers_vs_inactive_promoters,HepG2,2,0.5008470225441564,0.7649048566818237,0.7749737501144409,0.825490415096283,0.8456974625587463,0.8959268927574158,0.7994348406791687,0.7622418403625488,0.7495098710060121,0.2250262200832367,0.25049009919166565,0.5176329612731934
train,inactive_enhancers_vs_inactive_promoters,HepG2,3,0.20765921856100492,0.9298166632652284,0.9237807989120485,0.9586306810379028,0.9807820320129396,0.9883278608322144,0.9408831596374512,0.9314131736755372,0.9390456080436708,0.07621920108795166,0.060954418033361435,0.8554959297180176
test,inactive_enhancers_vs_inactive_promoters,HepG2,3,0.5243402249641247,0.7624735832214355,0.7910595536231995,0.8113455772399902,0.8431776762008667,0.8932693004608154,0.8010741472244263,0.7549130916595459,0.7187666893005371,0.20894043147563932,0.2812332808971405,0.5067270398139954
train,inactive_enhancers_vs_inactive_promoters,HepG2,4,0.24815868196992186,0.8959186673164368,0.8965190649032593,0.9288517832756042,0.9677184820175172,0.9797265529632568,0.9123990535736084,0.8957598805427551,0.895000696182251,0.10348093509674072,0.1049993336200714,0.7850455641746521
test,inactive_enhancers_vs_inactive_promoters,HepG2,4,0.5184673513915088,0.7621564269065857,0.7927497625350952,0.80983567237854,0.8413230180740356,0.8920124173164368,0.8012016415596008,0.7540651559829712,0.7153804898262024,0.2072502672672272,0.2846195101737976,0.5054885149002075
train,inactive_enhancers_vs_inactive_promoters,HepG2,5,0.2341317020625145,0.919765293598175,0.9121825695037842,0.9530943036079408,0.9772066473960876,0.9859355688095092,0.9321897625923156,0.9217710494995116,0.9313594698905944,0.08781746029853821,0.06864055246114731,0.8352758884429932
test,inactive_enhancers_vs_inactive_promoters,HepG2,5,0.5101540926340464,0.7656800746917725,0.799219012260437,0.8105568289756775,0.844471275806427,0.8939816951751709,0.8048480153083801,0.756809651851654,0.7144002914428711,0.2007809728384018,0.2855997085571289,0.5118056535720825
train,inactive_enhancers_vs_inactive_promoters,HepG2,6,0.2382899752675413,0.9180915355682372,0.8864361643791199,0.9758746027946472,0.9757751226425172,0.9856114387512208,0.9290077090263368,0.9264645576477052,0.9664928913116456,0.11356384307146072,0.033507108688354485,0.8381243348121643
test,inactive_enhancers_vs_inactive_promoters,HepG2,6,0.516719455923046,0.7583861947059631,0.7485721111297607,0.8347306251525879,0.8407652378082275,0.8921229839324951,0.7893071174621582,0.7609817981719971,0.7733915448188782,0.25142791867256165,0.22660844027996066,0.5122441053390503
train,inactive_enhancers_vs_inactive_promoters,HepG2,7,0.2114727032278572,0.9290767312049866,0.9070391058921814,0.9738587737083436,0.9839295148849488,0.9899465441703796,0.93926203250885,0.934905767440796,0.9627723693847656,0.0929609090089798,0.03722764179110527,0.8574259877204895
test,inactive_enhancers_vs_inactive_promoters,HepG2,7,0.5207135690762116,0.7574347853660583,0.7644830346107483,0.8218671679496765,0.8384016156196594,0.8910701274871826,0.7921372056007385,0.755570650100708,0.7466583251953125,0.2355169653892517,0.2533416450023651,0.5037699937820435
train,inactive_enhancers_vs_inactive_promoters,HepG2,8,0.19938634883041853,0.937780261039734,0.9153735041618348,0.9804145097732544,0.983296036720276,0.990310549736023,0.9467782974243164,0.9437068700790404,0.9720402956008912,0.08462648093700409,0.02795971930027008,0.8750895261764526
test,inactive_enhancers_vs_inactive_promoters,HepG2,8,0.5346199467375472,0.759830892086029,0.7649493217468262,0.8250565528869629,0.8412390947341919,0.8903731107711792,0.7938668131828308,0.7584771513938904,0.7520049810409546,0.23505070805549624,0.24799500405788424,0.5092660784721375
train,inactive_enhancers_vs_inactive_promoters,HepG2,9,0.22839415063326424,0.917386829853058,0.8971456289291382,0.9637038111686708,0.9785606265068054,0.9866589307785034,0.9292343854904176,0.9227406978607178,0.9483357667922974,0.1028543934226036,0.05166421458125114,0.8333840370178223
test,inactive_enhancers_vs_inactive_promoters,HepG2,9,0.5171160995960236,0.7576462030410767,0.7668725848197937,0.8205288052558899,0.8385994434356691,0.8908553719520569,0.792793869972229,0.7552059888839722,0.7435394525527954,0.2331274002790451,0.2564605176448822,0.5034002065658569
train,active_vs_inactive,HepG2,0,0.1556698315576011,0.910090982913971,0.31337055563926697,0.9901578426361084,0.9869697093963624,0.9212496280670166,0.4760714173316956,0.6564518213272095,0.9995331168174744,0.6866294741630554,0.00046689042937941844,0.5297293066978455
test,active_vs_inactive,HepG2,0,0.4629140542820096,0.8647116422653198,0.04936530441045761,0.3614457845687866,0.6091116666793823,0.2011372148990631,0.086866594851017,0.5181463360786438,0.9869273900985718,0.9506347179412842,0.013072586618363856,0.09240639209747313
train,active_vs_inactive,HepG2,1,0.13047481448042628,0.954578161239624,0.6795768141746521,0.960382044315338,0.9927107691764832,0.953283190727234,0.7959387302398682,0.8376873731613159,0.9957979917526244,0.3204231560230255,0.004202013835310936,0.7858389019966125
test,active_vs_inactive,HepG2,1,0.4975765645503998,0.854047954082489,0.07569346576929092,0.2792714536190033,0.6144578456878662,0.19852562248706815,0.11910486221313475,0.5232061147689819,0.970718801021576,0.9243065118789672,0.029281184077262882,0.08464453369379044
train,active_vs_inactive,HepG2,2,0.11383607067606027,0.9567385911941528,0.6869820952415466,0.9732722640037536,0.9953116178512572,0.9679641723632812,0.8054435849189758,0.8420771360397339,0.997172236442566,0.31301793456077576,0.002827770309522748,0.7969470620155334
test,active_vs_inactive,HepG2,2,0.5606160031165928,0.855488121509552,0.06064880266785621,0.2638036906719208,0.5953454971313477,0.1849406659603119,0.0986238569021225,0.5176393985748291,0.9746299982070924,0.939351201057434,0.025369979441165924,0.06966610997915268
train,active_vs_inactive,HepG2,3,0.0951854254027792,0.9840422272682191,0.9120776057243348,0.9635539650917052,0.9978318810462952,0.9843098521232604,0.9371094107627868,0.9534533023834229,0.9948289394378662,0.08792242407798767,0.005171031691133976,0.9284376502037048
test,active_vs_inactive,HepG2,3,0.5584439856465906,0.8387570977210999,0.11189468950033188,0.2428571432828903,0.6049214601516724,0.18582618236541748,0.15320244431495667,0.5298022031784058,0.9477096796035768,0.8881053328514099,0.05229034647345543,0.08446360379457474
train,active_vs_inactive,HepG2,4,0.13224379786965892,0.958439290523529,0.7248898148536682,0.9431105852127076,0.9923415184020996,0.942821741104126,0.8197255134582521,0.8591678738594055,0.9934459328651428,0.2751101851463318,0.006554084364324808,0.8055070638656616
test,active_vs_inactive,HepG2,4,0.5152768511325121,0.8525464534759521,0.09120827168226242,0.2908545732498169,0.6079996228218079,0.1956448256969452,0.1388690024614334,0.5289374589920044,0.9666666388511658,0.908791720867157,0.03333333507180214,0.0984114035964012
train,active_vs_inactive,HepG2,5,0.10477926742796803,0.9787715077400208,0.8736408948898315,0.9598992466926576,0.996822714805603,0.975248157978058,0.9147410988807678,0.9340851306915284,0.99452942609787,0.12635909020900726,0.005470546428114176,0.9039533138275146
test,active_vs_inactive,HepG2,5,0.5443015464115888,0.8449469804763794,0.11259990930557252,0.27154195308685297,0.6136749386787415,0.1973873525857925,0.1591891050338745,0.5336607694625854,0.9547216296195984,0.8874000906944275,0.04527836665511131,0.1002400815486908
train,active_vs_inactive,HepG2,6,0.11208599399702222,0.9729874730110168,0.8246840834617615,0.962744414806366,0.9960041046142578,0.9718553423881532,0.8883823752403259,0.9099503159523009,0.9952165484428406,0.17531590163707733,0.00478342454880476,0.8765060901641846
test,active_vs_inactive,HepG2,6,0.5369556532241404,0.8473984003067017,0.08721203356981277,0.2527247965335846,0.6039374470710754,0.18833157420158386,0.12967494130134585,0.5242790579795837,0.9613460302352904,0.9127879738807678,0.03865398094058037,0.0788792297244072
train,active_vs_inactive,HepG2,7,0.13209020556772458,0.9449406862258912,0.6051719188690186,0.9564369320869446,0.991561770439148,0.9419723749160768,0.7412980198860168,0.8005201816558838,0.995868444442749,0.3948280811309815,0.004131539724767208,0.7356244325637817
test,active_vs_inactive,HepG2,7,0.5440705853980035,0.8583992123603821,0.0632346048951149,0.2972375750541687,0.5968614816665649,0.1894927024841309,0.10428377240896224,0.5204122066497803,0.9775898456573486,0.9367653727531432,0.02241014875471592,0.08370913565158844
train,active_vs_inactive,HepG2,8,0.11210334249863438,0.9699920415878296,0.7998237013816833,0.9638102054595948,0.9959840178489684,0.9692925810813904,0.874193012714386,0.8976610898971558,0.9954984784126282,0.20017631351947784,0.004501528572291136,0.8621310591697693
test,active_vs_inactive,HepG2,8,0.5465613272972405,0.8511062264442444,0.07827926427125931,0.2619984149932861,0.6039912104606628,0.18833279609680176,0.1205429881811142,0.5226139426231384,0.9669485688209534,0.9217207431793212,0.033051446080207825,0.07870984822511673
train,active_vs_inactive,HepG2,9,0.10560933629087374,0.969478726387024,0.7816632390022278,0.9801753759384156,0.9971140623092652,0.981498122215271,0.869735836982727,0.8896467685699463,0.9976302981376648,0.21833676099777224,0.002369689056649804,0.859704852104187
test,active_vs_inactive,HepG2,9,0.5171367162838578,0.8577250838279724,0.07263752073049545,0.3068520426750183,0.5957860350608826,0.19275914132595065,0.11746816337108612,0.5240213871002197,0.9754052162170409,0.9273625016212464,0.02459478564560413,0.09353817999362946
train,active_enhancers_vs_inactive_enhancers,K562,0,0.014341525324253422,0.999545693397522,0.9952477812767028,0.9995454549789428,0.9999988675117492,0.9999873638153076,0.9973919987678528,0.9976022243499756,0.9999567270278932,0.004752206150442362,4.3281612306600437e-05,0.9971458911895752
test,active_enhancers_vs_inactive_enhancers,K562,0,0.841413391828537,0.9010823965072632,0.012669683434069157,0.07999999821186066,0.5018333792686462,0.08823239803314209,0.02187499962747097,0.4993663430213928,0.9860630035400392,0.9873303174972534,0.013936980627477169,-0.003063565352931619
train,active_enhancers_vs_inactive_enhancers,K562,1,0.014503534793891387,0.9990321397781372,0.988911509513855,1.0,0.9999988675117492,0.9999890327453612,0.9944248199462892,0.9944557547569276,1.0,0.011088481172919272,0.0,0.9939134120941162
test,active_enhancers_vs_inactive_enhancers,K562,1,0.8633266830444336,0.9067709445953368,0.02081448026001453,0.1900826394557953,0.5094348788261414,0.09268663823604584,0.0375203900039196,0.5061655640602112,0.991516649723053,0.9791855216026306,0.008483379147946835,0.0357716828584671
train,active_enhancers_vs_inactive_enhancers,K562,2,0.012197264771193568,0.9993284344673156,0.9925322532653807,0.9997720718383788,0.9999993443489076,0.9999940991401672,0.9961389899253844,0.9962552785873412,0.9999783635139464,0.0074677527882158765,2.1640806153300215e-05,0.9957790970802308
test,active_enhancers_vs_inactive_enhancers,K562,2,0.9167356717586518,0.902504563331604,0.009954751469194887,0.07284767925739287,0.500495970249176,0.08735677599906921,0.01751592382788658,0.49891781806945795,0.9878808856010436,0.9900452494621276,0.012119113467633724,-0.005627195816487074
train,active_enhancers_vs_inactive_enhancers,K562,3,0.014067639704944207,0.9992099404335022,0.99094820022583,1.0,0.9999997615814208,0.9999977946281432,0.9954535365104676,0.995474100112915,1.0,0.009051822125911713,0.0,0.9950332641601562
test,active_enhancers_vs_inactive_enhancers,K562,3,0.8271892058849335,0.9036106467247008,0.009954751469194887,0.08029197156429291,0.5026583075523376,0.08699379116296768,0.017713366076350212,0.499523788690567,0.9890928268432616,0.9900452494621276,0.010907202027738094,-0.0025983040686696768
train,active_enhancers_vs_inactive_enhancers,K562,4,0.022600704921654082,0.9975705146789552,0.972391963005066,0.9997673630714417,0.9999837875366212,0.9998491406440736,0.9858896136283876,0.9861851930618286,0.9999783635139464,0.02760805562138557,2.1640806153300215e-05,0.9846743941307068
test,active_enhancers_vs_inactive_enhancers,K562,4,0.7268830221891404,0.9052698016166688,0.019004525616765026,0.15441176295280454,0.5118879079818726,0.09356719255447388,0.03384367376565933,0.5045247673988342,0.9900450110435486,0.98099547624588,0.009954986162483692,0.024776915088295937
train,active_enhancers_vs_inactive_enhancers,K562,5,0.0160244441017358,0.9992493987083436,0.9918533563613892,0.9995439052581788,0.9999986290931702,0.9999860525131226,0.9956837892532348,0.9959050416946412,0.9999567270278932,0.008146639913320541,4.3281612306600437e-05,0.9952816367149352
test,active_enhancers_vs_inactive_enhancers,K562,5,0.7374910640716553,0.9012404084205629,0.009954751469194887,0.06586826592683792,0.5128707885742188,0.08956409990787506,0.0172955971211195,0.4982253015041351,0.986495852470398,0.9900452494621276,0.013504154980182648,-0.008780630305409431
train,active_enhancers_vs_inactive_enhancers,K562,6,0.016513393500424696,0.9990124106407166,0.9891378283500672,0.9995426535606384,0.9999979734420776,0.9999783635139464,0.9943130016326904,0.9945472478866576,0.9999567270278932,0.010862185619771479,4.3281612306600437e-05,0.9937885403633118
test,active_enhancers_vs_inactive_enhancers,K562,6,0.7863000982999802,0.9020304679870604,0.015384615398943424,0.1005917191505432,0.5164299011230469,0.09480911493301393,0.02668759785592556,0.5011133551597595,0.9868420958518982,0.9846153855323792,0.013157894834876059,0.005476280115544796
train,active_enhancers_vs_inactive_enhancers,K562,7,0.031400210713271544,0.9932843446731568,0.9235121011734008,0.9995101690292358,0.9999148845672609,0.9989371299743652,0.9600093960762024,0.961734414100647,0.9999567270278932,0.07648789137601852,4.3281612306600437e-05,0.9572411179542542
test,active_enhancers_vs_inactive_enhancers,K562,7,0.6798984181880949,0.9067709445953368,0.018099548295140263,0.17391304671764374,0.5133357048034668,0.0941547304391861,0.032786883413791656,0.5049379467964172,0.9917762875556946,0.9819004535675048,0.008223684504628181,0.029380045831203464
train,active_enhancers_vs_inactive_enhancers,K562,8,0.013537258022662363,0.999624729156494,0.996379256248474,0.9993191361427308,0.9999986290931702,0.999984622001648,0.997847020626068,0.9981571435928344,0.9999350905418396,0.0036207286175340414,6.492241664091125e-05,0.9976427555084229
test,active_enhancers_vs_inactive_enhancers,K562,8,0.8082881534099579,0.8962629437446594,0.018099548295140263,0.08064515888690947,0.4964178800582886,0.08611135184764862,0.02956393174827099,0.4991813600063324,0.9802631735801696,0.9819004535675048,0.01973684132099152,-0.0033345890697091822
